age_group,sex,age_lo,age_hi,age_unit,item_code,item_name,unit,lower_is_better,grade,threshold
성인,F,45,49,세,019,교차윗몸일으키기,회,0,1,28.0
성인,F,45,49,세,019,교차윗몸일으키기,회,0,2,22.0
성인,F,45,49,세,019,교차윗몸일으키기,회,0,3,16.0
성인,F,45,49,세,020,왕복오래달리기,회,0,1,23.0
성인,F,45,49,세,020,왕복오래달리기,회,0,2,18.0
성인,F,45,49,세,020,왕복오래달리기,회,0,3,14.0
성인,F,45,49,세,021,10m4회왕복달리기,초,1,1,13.4
성인,F,45,49,세,021,10m4회왕복달리기,초,1,2,14.4
성인,F,45,49,세,022,제자리멀리뛰기,cm,0,1,148.0
성인,F,45,49,세,022,제자리멀리뛰기,cm,0,2,136.0
성인,F,45,49,세,028,상대악력,%,0,1,46.2
성인,F,45,49,세,028,상대악력,%,0,2,41.9
성인,F,45,49,세,028,상대악력,%,0,3,37.6
성인,F,45,49,세,035,트레드밀VO2max,ml/kg/min,0,1,33.0
성인,F,45,49,세,035,트레드밀VO2max,ml/kg/min,0,2,31.4
성인,F,45,49,세,035,트레드밀VO2max,ml/kg/min,0,3,29.7
성인,F,45,49,세,037,스텝검사VO2max,ml/kg/min,0,1,33.0
성인,F,45,49,세,037,스텝검사VO2max,ml/kg/min,0,2,31.4
성인,F,45,49,세,037,스텝검사VO2max,ml/kg/min,0,3,29.7
성인,F,45,49,세,040,반응시간,초,1,1,0.35
성인,F,45,49,세,040,반응시간,초,1,2,0.392
성인,F,45,49,세,041,성인체공시간,초,0,1,0.431
성인,F,45,49,세,041,성인체공시간,초,0,2,0.404
성인,F,50,54,세,012,앉아윗몸앞으로굽히기,cm,0,1,19.5
성인,F,50,54,세,012,앉아윗몸앞으로굽히기,cm,0,2,15.6
성인,F,50,54,세,012,앉아윗몸앞으로굽히기,cm,0,3,11.7
성인,F,50,54,세,019,교차윗몸일으키기,회,0,1,24.0
성인,F,50,54,세,019,교차윗몸일으키기,회,0,2,19.0
성인,F,50,54,세,019,교차윗몸일으키기,회,0,3,13.0
성인,F,50,54,세,020,왕복오래달리기,회,0,1,21.0
성인,F,50,54,세,020,왕복오래달리기,회,0,2,16.0
성인,F,50,54,세,020,왕복오래달리기,회,0,3,12.0
성인,F,50,54,세,021,10m4회왕복달리기,초,1,1,13.8
성인,F,50,54,세,021,10m4회왕복달리기,초,1,2,14.9
성인,F,50,54,세,022,제자리멀리뛰기,cm,0,1,138.0
성인,F,50,54,세,022,제자리멀리뛰기,cm,0,2,126.0
성인,F,50,54,세,028,상대악력,%,0,1,44.7
성인,F,50,54,세,028,상대악력,%,0,2,40.6
성인,F,50,54,세,028,상대악력,%,0,3,36.5
성인,F,50,54,세,035,트레드밀VO2max,ml/kg/min,0,1,32.3
성인,F,50,54,세,035,트레드밀VO2max,ml/kg/min,0,2,30.7
성인,F,50,54,세,035,트레드밀VO2max,ml/kg/min,0,3,29.1
성인,F,50,54,세,037,스텝검사VO2max,ml/kg/min,0,1,32.3
성인,F,50,54,세,037,스텝검사VO2max,ml/kg/min,0,2,30.7
성인,F,50,54,세,037,스텝검사VO2max,ml/kg/min,0,3,29.1
성인,F,50,54,세,040,반응시간,초,1,1,0.354
성인,F,50,54,세,040,반응시간,초,1,2,0.395
성인,F,50,54,세,041,성인체공시간,초,0,1,0.407
성인,F,50,54,세,041,성인체공시간,초,0,2,0.381
성인,F,55,59,세,012,앉아윗몸앞으로굽히기,cm,0,1,19.5
성인,F,55,59,세,012,앉아윗몸앞으로굽히기,cm,0,2,15.7
성인,F,55,59,세,012,앉아윗몸앞으로굽히기,cm,0,3,11.9
성인,F,55,59,세,019,교차윗몸일으키기,회,0,1,20.0
성인,F,55,59,세,019,교차윗몸일으키기,회,0,2,15.0
성인,F,55,59,세,019,교차윗몸일으키기,회,0,3,9.0
성인,F,55,59,세,020,왕복오래달리기,회,0,1,18.0
성인,F,55,59,세,020,왕복오래달리기,회,0,2,14.0
성인,F,55,59,세,020,왕복오래달리기,회,0,3,11.0
성인,F,55,59,세,021,10m4회왕복달리기,초,1,1,14.5
성인,F,55,59,세,021,10m4회왕복달리기,초,1,2,15.8
성인,F,55,59,세,022,제자리멀리뛰기,cm,0,1,129.0
성인,F,55,59,세,022,제자리멀리뛰기,cm,0,2,117.0
성인,F,55,59,세,028,상대악력,%,0,1,43.2
성인,F,55,59,세,028,상대악력,%,0,2,39.2
성인,F,55,59,세,028,상대악력,%,0,3,35.2
성인,F,55,59,세,035,트레드밀VO2max,ml/kg/min,0,1,31.3
성인,F,55,59,세,035,트레드밀VO2max,ml/kg/min,0,2,29.8
성인,F,55,59,세,035,트레드밀VO2max,ml/kg/min,0,3,28.4
성인,F,55,59,세,037,스텝검사VO2max,ml/kg/min,0,1,31.3
성인,F,55,59,세,037,스텝검사VO2max,ml/kg/min,0,2,29.8
성인,F,55,59,세,037,스텝검사VO2max,ml/kg/min,0,3,28.4
성인,F,55,59,세,040,반응시간,초,1,1,0.369
성인,F,55,59,세,040,반응시간,초,1,2,0.416
성인,F,55,59,세,041,성인체공시간,초,0,1,0.402
성인,F,55,59,세,041,성인체공시간,초,0,2,0.374
성인,F,60,64,세,012,앉아윗몸앞으로굽히기,cm,0,1,19.6
성인,F,60,64,세,012,앉아윗몸앞으로굽히기,cm,0,2,15.7
성인,F,60,64,세,012,앉아윗몸앞으로굽히기,cm,0,3,11.8
성인,F,60,64,세,019,교차윗몸일으키기,회,0,1,17.0
성인,F,60,64,세,019,교차윗몸일으키기,회,0,2,12.0
성인,F,60,64,세,019,교차윗몸일으키기,회,0,3,7.0
성인,F,60,64,세,020,왕복오래달리기,회,0,1,15.0
성인,F,60,64,세,020,왕복오래달리기,회,0,2,12.0
성인,F,60,64,세,020,왕복오래달리기,회,0,3,9.0
성인,F,60,64,세,021,10m4회왕복달리기,초,1,1,15.3
성인,F,60,64,세,021,10m4회왕복달리기,초,1,2,16.8
성인,F,60,64,세,022,제자리멀리뛰기,cm,0,1,120.0
성인,F,60,64,세,022,제자리멀리뛰기,cm,0,2,107.0
성인,F,60,64,세,028,상대악력,%,0,1,41.9
성인,F,60,64,세,028,상대악력,%,0,2,38.0
성인,F,60,64,세,028,상대악력,%,0,3,34.1
성인,F,60,64,세,035,트레드밀VO2max,ml/kg/min,0,1,30.2
성인,F,60,64,세,035,트레드밀VO2max,ml/kg/min,0,2,29.0
성인,F,60,64,세,035,트레드밀VO2max,ml/kg/min,0,3,27.7
성인,F,60,64,세,037,스텝검사VO2max,ml/kg/min,0,1,30.2
성인,F,60,64,세,037,스텝검사VO2max,ml/kg/min,0,2,29.0
성인,F,60,64,세,037,스텝검사VO2max,ml/kg/min,0,3,27.7
성인,F,60,64,세,040,반응시간,초,1,1,0.387
성인,F,60,64,세,040,반응시간,초,1,2,0.434
성인,F,60,64,세,041,성인체공시간,초,0,1,0.393
성인,F,60,64,세,041,성인체공시간,초,0,2,0.366
성인,M,19,24,세,012,앉아윗몸앞으로굽히기,cm,0,1,16.1
성인,M,19,24,세,012,앉아윗몸앞으로굽히기,cm,0,2,11.1
성인,M,19,24,세,012,앉아윗몸앞으로굽히기,cm,0,3,6.1
성인,M,19,24,세,019,교차윗몸일으키기,회,0,1,55.0
성인,M,19,24,세,019,교차윗몸일으키기,회,0,2,48.0
성인,M,19,24,세,019,교차윗몸일으키기,회,0,3,42.0
성인,M,19,24,세,020,왕복오래달리기,회,0,1,62.0
성인,M,19,24,세,020,왕복오래달리기,회,0,2,52.0
성인,M,19,24,세,020,왕복오래달리기,회,0,3,41.0
성인,M,19,24,세,021,10m4회왕복달리기,초,1,1,9.9
성인,M,19,24,세,021,10m4회왕복달리기,초,1,2,10.9
성인,M,19,24,세,022,제자리멀리뛰기,cm,0,1,229.0
성인,M,19,24,세,022,제자리멀리뛰기,cm,0,2,213.0
성인,M,19,24,세,028,상대악력,%,0,1,62.6
성인,M,19,24,세,028,상대악력,%,0,2,57.2
성인,M,19,24,세,028,상대악력,%,0,3,51.8
성인,M,19,24,세,035,트레드밀VO2max,ml/kg/min,0,1,47.6
성인,M,19,24,세,035,트레드밀VO2max,ml/kg/min,0,2,44.8
성인,M,19,24,세,035,트레드밀VO2max,ml/kg/min,0,3,42.0
성인,M,19,24,세,037,스텝검사VO2max,ml/kg/min,0,1,47.6
성인,M,19,24,세,037,스텝검사VO2max,ml/kg/min,0,2,44.8
성인,M,19,24,세,037,스텝검사VO2max,ml/kg/min,0,3,42.0
성인,M,19,24,세,040,반응시간,초,1,1,0.301
성인,M,19,24,세,040,반응시간,초,1,2,0.33
성인,M,19,24,세,041,성인체공시간,초,0,1,0.605
성인,M,19,24,세,041,성인체공시간,초,0,2,0.568
성인,M,25,29,세,012,앉아윗몸앞으로굽히기,cm,0,1,14.9
성인,M,25,29,세,012,앉아윗몸앞으로굽히기,cm,0,2,10.1
성인,M,25,29,세,012,앉아윗몸앞으로굽히기,cm,0,3,5.3
성인,M,25,29,세,019,교차윗몸일으키기,회,0,1,51.0
성인,M,25,29,세,019,교차윗몸일으키기,회,0,2,45.0
성인,M,25,29,세,019,교차윗몸일으키기,회,0,3,38.0
성인,M,25,29,세,020,왕복오래달리기,회,0,1,54.0
성인,M,25,29,세,020,왕복오래달리기,회,0,2,44.0
성인,M,25,29,세,020,왕복오래달리기,회,0,3,34.0
성인,M,25,29,세,021,10m4회왕복달리기,초,1,1,10.3
성인,M,25,29,세,021,10m4회왕복달리기,초,1,2,11.2
성인,M,25,29,세,022,제자리멀리뛰기,cm,0,1,223.0
성인,M,25,29,세,022,제자리멀리뛰기,cm,0,2,208.0
성인,M,25,29,세,028,상대악력,%,0,1,62.4
성인,M,25,29,세,028,상대악력,%,0,2,57.0
성인,M,25,29,세,028,상대악력,%,0,3,51.6
성인,M,25,29,세,035,트레드밀VO2max,ml/kg/min,0,1,44.8
성인,M,25,29,세,035,트레드밀VO2max,ml/kg/min,0,2,42.2
성인,M,25,29,세,035,트레드밀VO2max,ml/kg/min,0,3,39.6
성인,M,25,29,세,037,스텝검사VO2max,ml/kg/min,0,1,44.8
성인,M,25,29,세,037,스텝검사VO2max,ml/kg/min,0,2,42.2
성인,M,25,29,세,037,스텝검사VO2max,ml/kg/min,0,3,39.6
성인,M,25,29,세,040,반응시간,초,1,1,0.302
성인,M,25,29,세,040,반응시간,초,1,2,0.335
성인,M,25,29,세,041,성인체공시간,초,0,1,0.591
성인,M,25,29,세,041,성인체공시간,초,0,2,0.559
성인,M,30,34,세,012,앉아윗몸앞으로굽히기,cm,0,1,14.2
성인,M,30,34,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.4
성인,M,30,34,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.6
성인,M,30,34,세,019,교차윗몸일으키기,회,0,1,47.0
성인,M,30,34,세,019,교차윗몸일으키기,회,0,2,41.0
성인,M,30,34,세,019,교차윗몸일으키기,회,0,3,35.0
성인,M,30,34,세,020,왕복오래달리기,회,0,1,49.0
성인,M,30,34,세,020,왕복오래달리기,회,0,2,40.0
성인,M,30,34,세,020,왕복오래달리기,회,0,3,31.0
성인,M,30,34,세,021,10m4회왕복달리기,초,1,1,10.6
성인,M,30,34,세,021,10m4회왕복달리기,초,1,2,11.6
성인,M,30,34,세,022,제자리멀리뛰기,cm,0,1,219.0
성인,M,30,34,세,022,제자리멀리뛰기,cm,0,2,204.0
성인,M,30,34,세,028,상대악력,%,0,1,62.6
성인,M,30,34,세,028,상대악력,%,0,2,57.2
성인,M,30,34,세,028,상대악력,%,0,3,51.8
성인,M,30,34,세,035,트레드밀VO2max,ml/kg/min,0,1,42.9
성인,M,30,34,세,035,트레드밀VO2max,ml/kg/min,0,2,40.6
성인,M,30,34,세,035,트레드밀VO2max,ml/kg/min,0,3,38.2
성인,M,30,34,세,037,스텝검사VO2max,ml/kg/min,0,1,42.9
성인,M,30,34,세,037,스텝검사VO2max,ml/kg/min,0,2,40.6
성인,M,30,34,세,037,스텝검사VO2max,ml/kg/min,0,3,38.2
성인,M,30,34,세,040,반응시간,초,1,1,0.304
성인,M,30,34,세,040,반응시간,초,1,2,0.337
성인,M,30,34,세,041,성인체공시간,초,0,1,0.583
성인,M,30,34,세,041,성인체공시간,초,0,2,0.548
성인,M,35,39,세,012,앉아윗몸앞으로굽히기,cm,0,1,14.0
성인,M,35,39,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.3
성인,M,35,39,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.6
성인,M,35,39,세,019,교차윗몸일으키기,회,0,1,45.0
성인,M,35,39,세,019,교차윗몸일으키기,회,0,2,39.0
성인,M,35,39,세,019,교차윗몸일으키기,회,0,3,33.0
성인,M,35,39,세,020,왕복오래달리기,회,0,1,45.0
성인,M,35,39,세,020,왕복오래달리기,회,0,2,37.0
성인,M,35,39,세,020,왕복오래달리기,회,0,3,28.0
성인,M,35,39,세,021,10m4회왕복달리기,초,1,1,10.9
성인,M,35,39,세,021,10m4회왕복달리기,초,1,2,11.9
성인,M,35,39,세,022,제자리멀리뛰기,cm,0,1,214.0
성인,M,35,39,세,022,제자리멀리뛰기,cm,0,2,199.0
성인,M,35,39,세,028,상대악력,%,0,1,62.1
성인,M,35,39,세,028,상대악력,%,0,2,56.6
성인,M,35,39,세,028,상대악력,%,0,3,51.1
성인,M,35,39,세,035,트레드밀VO2max,ml/kg/min,0,1,41.8
성인,M,35,39,세,035,트레드밀VO2max,ml/kg/min,0,2,39.5
성인,M,35,39,세,035,트레드밀VO2max,ml/kg/min,0,3,37.2
성인,M,35,39,세,037,스텝검사VO2max,ml/kg/min,0,1,41.8
성인,M,35,39,세,037,스텝검사VO2max,ml/kg/min,0,2,39.5
성인,M,35,39,세,037,스텝검사VO2max,ml/kg/min,0,3,37.2
성인,M,35,39,세,040,반응시간,초,1,1,0.311
성인,M,35,39,세,040,반응시간,초,1,2,0.339
성인,M,35,39,세,041,성인체공시간,초,0,1,0.581
성인,M,35,39,세,041,성인체공시간,초,0,2,0.551
성인,M,40,44,세,012,앉아윗몸앞으로굽히기,cm,0,1,14.2
성인,M,40,44,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.5
성인,M,40,44,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.8
성인,M,40,44,세,019,교차윗몸일으키기,회,0,1,44.0
성인,M,40,44,세,019,교차윗몸일으키기,회,0,2,38.0
성인,M,40,44,세,019,교차윗몸일으키기,회,0,3,32.0
성인,M,40,44,세,020,왕복오래달리기,회,0,1,42.0
성인,M,40,44,세,020,왕복오래달리기,회,0,2,35.0
성인,M,40,44,세,020,왕복오래달리기,회,0,3,27.0
성인,M,40,44,세,021,10m4회왕복달리기,초,1,1,11.0
성인,M,40,44,세,021,10m4회왕복달리기,초,1,2,12.1
성인,M,40,44,세,022,제자리멀리뛰기,cm,0,1,209.0
성인,M,40,44,세,022,제자리멀리뛰기,cm,0,2,195.0
성인,M,40,44,세,028,상대악력,%,0,1,62.8
성인,M,40,44,세,028,상대악력,%,0,2,57.2
성인,M,40,44,세,028,상대악력,%,0,3,51.6
성인,M,40,44,세,035,트레드밀VO2max,ml/kg/min,0,1,40.9
성인,M,40,44,세,035,트레드밀VO2max,ml/kg/min,0,2,38.8
성인,M,40,44,세,035,트레드밀VO2max,ml/kg/min,0,3,36.6
성인,M,40,44,세,037,스텝검사VO2max,ml/kg/min,0,1,40.9
성인,M,40,44,세,037,스텝검사VO2max,ml/kg/min,0,2,38.8
성인,M,40,44,세,037,스텝검사VO2max,ml/kg/min,0,3,36.6
성인,M,40,44,세,040,반응시간,초,1,1,0.32
성인,M,40,44,세,040,반응시간,초,1,2,0.346
성인,M,40,44,세,041,성인체공시간,초,0,1,0.547
성인,M,40,44,세,041,성인체공시간,초,0,2,0.521
성인,M,45,49,세,012,앉아윗몸앞으로굽히기,cm,0,1,13.6
성인,M,45,49,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.1
성인,M,45,49,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.6
성인,M,45,49,세,019,교차윗몸일으키기,회,0,1,41.0
성인,M,45,49,세,019,교차윗몸일으키기,회,0,2,36.0
성인,M,45,49,세,019,교차윗몸일으키기,회,0,3,30.0
성인,M,45,49,세,020,왕복오래달리기,회,0,1,40.0
성인,M,45,49,세,020,왕복오래달리기,회,0,2,32.0
성인,M,45,49,세,020,왕복오래달리기,회,0,3,24.0
성인,M,45,49,세,021,10m4회왕복달리기,초,1,1,11.3
성인,M,45,49,세,021,10m4회왕복달리기,초,1,2,12.5
성인,M,45,49,세,022,제자리멀리뛰기,cm,0,1,202.0
성인,M,45,49,세,022,제자리멀리뛰기,cm,0,2,188.0
성인,M,45,49,세,028,상대악력,%,0,1,62.0
성인,M,45,49,세,028,상대악력,%,0,2,56.7
성인,M,45,49,세,028,상대악력,%,0,3,51.4
성인,M,45,49,세,035,트레드밀VO2max,ml/kg/min,0,1,40.1
성인,M,45,49,세,035,트레드밀VO2max,ml/kg/min,0,2,38.1
성인,M,45,49,세,035,트레드밀VO2max,ml/kg/min,0,3,36.0
성인,M,45,49,세,037,스텝검사VO2max,ml/kg/min,0,1,40.1
성인,M,45,49,세,037,스텝검사VO2max,ml/kg/min,0,2,38.1
성인,M,45,49,세,037,스텝검사VO2max,ml/kg/min,0,3,36.0
성인,M,45,49,세,040,반응시간,초,1,1,0.331
성인,M,45,49,세,040,반응시간,초,1,2,0.366
성인,M,45,49,세,041,성인체공시간,초,0,1,0.524
성인,M,45,49,세,041,성인체공시간,초,0,2,0.497
성인,M,50,54,세,012,앉아윗몸앞으로굽히기,cm,0,1,13.9
성인,M,50,54,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.3
성인,M,50,54,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.7
성인,M,50,54,세,019,교차윗몸일으키기,회,0,1,38.0
성인,M,50,54,세,019,교차윗몸일으키기,회,0,2,32.0
성인,M,50,54,세,019,교차윗몸일으키기,회,0,3,26.0
성인,M,50,54,세,020,왕복오래달리기,회,0,1,35.0
성인,M,50,54,세,020,왕복오래달리기,회,0,2,28.0
성인,M,50,54,세,020,왕복오래달리기,회,0,3,21.0
성인,M,50,54,세,021,10m4회왕복달리기,초,1,1,11.8
성인,M,50,54,세,021,10m4회왕복달리기,초,1,2,13.0
성인,M,50,54,세,022,제자리멀리뛰기,cm,0,1,192.0
성인,M,50,54,세,022,제자리멀리뛰기,cm,0,2,177.0
성인,M,50,54,세,028,상대악력,%,0,1,60.5
성인,M,50,54,세,028,상대악력,%,0,2,55.3
성인,M,50,54,세,028,상대악력,%,0,3,50.1
