age_group,age_lo,age_hi,age_unit,sex,factor,item_code,item_name,unit,lower_is_better,status,n_measured,n,method,has_grade3,anchor_0,anchor_40,anchor_60,anchor_80,anchor_100,value_min,value_max,score_p10,score_p25,score_p50,score_p75,score_p90,score_mean
유소년,11,11,세,F,근력,028,상대악력,%,0,ok,28323,28323,ecdf,1,24.2,34.8,39.5,44.4,61.1,0.0,339.0,15.3,42.29,67.43,86.87,95.4,61.86
유소년,11,11,세,F,민첩성,043,반복옆뛰기,회,0,ok,28073,28073,ecdf,0,14.0,,30.0,32.0,41.0,0.0,67.0,9.42,27.45,46.04,80.0,93.87,51.1
유소년,12,12,세,M,근지구력,009,윗몸말아올리기,회,0,ok,12516,12516,ecdf,1,2.0,19.0,27.0,35.0,80.0,0.0,160.0,14.34,36.97,69.05,87.27,100.0,61.16
유소년,12,12,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,12575,12575,ecdf,1,-15.0,4.0,7.9,12.0,19.4,-30.0,35.0,6.85,19.44,41.13,69.02,87.4,44.8
유소년,12,12,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,12476,12476,ecdf,1,9.5,55.0,70.0,91.0,121.0,0.0,200.0,8.13,21.87,49.07,77.18,92.13,49.55
유소년,12,12,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,12534,12534,ecdf,0,100.0,,146.0,160.3,220.0,0.0,255.0,20.89,58.39,82.5,92.02,96.95,71.02
유소년,12,12,세,M,근력,028,상대악력,%,0,ok,12600,12600,ecdf,1,24.7,38.0,44.5,51.4,71.1,0.0,296.5,12.77,37.11,61.26,83.5,94.26,58.02
유소년,12,12,세,M,민첩성,043,반복옆뛰기,회,0,ok,12421,12421,ecdf,0,16.0,,29.0,32.0,46.0,0.0,60.0,23.64,60.0,82.49,93.11,97.14,71.53
유소년,12,12,세,F,근지구력,009,윗몸말아올리기,회,0,ok,11087,11087,ecdf,1,1.0,19.0,27.0,35.0,80.0,0.0,125.0,9.88,25.41,51.34,80.0,91.78,51.33
유소년,12,12,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,11098,11098,ecdf,1,-10.0,3.0,6.5,11.0,26.4,-25.0,43.0,18.04,50.86,77.59,90.06,96.59,67.36
유소년,12,12,세,F,심폐지구력,020,왕복오래달리기,회,0,ok,10985,10985,ecdf,1,11.0,43.0,51.0,62.0,103.0,0.0,164.0,8.43,22.29,49.53,82.41,93.76,51.5
유소년,12,12,세,F,순발력,022,제자리멀리뛰기,cm,0,ok,11050,11050,ecdf,0,90.0,,145.0,164.0,194.0,0.0,229.0,10.06,27.52,56.6,77.67,92.37,53.3
유소년,12,12,세,F,근력,028,상대악력,%,0,ok,11109,11109,ecdf,1,25.9,37.2,41.7,46.0,63.484,0.0,169.6,14.78,41.65,69.49,87.92,95.84,62.5
유소년,12,12,세,F,민첩성,043,반복옆뛰기,회,0,ok,10988,10988,ecdf,0,13.0,,30.0,33.0,43.0,0.0,67.0,11.89,30.31,67.25,87.4,94.97,58.36
성인,19,24,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,59663,59663,ecdf,1,-14.4,6.1,11.1,16.1,25.4,-30.0,48.0,10.76,30.96,57.94,80.46,93.3,55.09
성인,19,24,세,M,근지구력,019,교차윗몸일으키기,회,0,ok,59655,59655,ecdf,1,18.0,42.0,48.0,55.0,64.0,0.0,87.0,8.0,24.74,46.77,72.16,90.08,48.34
성인,19,24,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,33152,33152,ecdf,1,5.0,41.0,52.0,62.0,79.0,0.0,132.0,8.89,26.87,50.5,80.0,91.46,50.55
성인,19,24,세,M,민첩성,021,10m4회왕복달리기,초,1,ok,24198,24198,ecdf,0,-13.3,,-10.9,-9.9,-8.94,7.73,60.0,17.36,50.07,69.57,80.57,93.37,63.12
성인,19,24,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,38170,38170,ecdf,0,158.0,,213.0,229.0,272.0,0.0,330.0,14.44,40.71,71.54,88.09,95.82,63.59
성인,19,24,세,M,근력,028,상대악력,%,0,ok,60748,60748,ecdf,1,40.1,51.8,57.2,62.6,83.6,0.0,196.9,22.1,50.65,77.39,89.94,96.49,67.88
성인,19,24,세,M,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,9155,9155,ecdf,1,35.6,42.0,44.8,47.6,54.4,20.5,66.8,21.34,48.29,70.35,86.56,95.52,64.75
성인,19,24,세,M,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,18356,18356,ecdf,1,36.1,42.0,44.8,47.6,53.6,16.3,59.9,24.65,50.67,70.61,87.17,95.57,65.86
성인,19,24,세,M,민첩성,040,반응시간,초,1,ok,35404,35404,ecdf,0,-0.485,,-0.33,-0.301,-0.257,0.13,1.999,8.85,24.92,52.33,75.17,90.96,50.72
성인,19,24,세,M,순발력,041,성인체공시간,초,0,ok,21465,21465,ecdf,0,0.439,,0.568,0.605,0.696,0.001,0.999,11.06,31.64,64.76,84.45,94.36,57.51
성인,19,24,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,37876,37876,ecdf,1,-5.9,10.1,14.9,19.7,29.9,-30.0,39.0,19.49,46.18,69.17,86.78,95.36,63.78
성인,19,24,세,F,근지구력,019,교차윗몸일으키기,회,0,ok,37878,37878,ecdf,1,2.0,23.0,30.0,36.0,52.0,0.0,79.0,10.12,28.34,54.07,80.0,93.61,53.76
성인,19,24,세,F,심폐지구력,020,왕복오래달리기,회,0,ok,11485,11485,ecdf,1,7.0,19.0,25.0,30.0,44.0,0.0,124.0,10.94,32.97,54.09,80.0,93.37,54.91
성인,19,24,세,F,민첩성,021,10m4회왕복달리기,초,1,ok,8043,8043,ecdf,0,-15.9,,-13.2,-12.3,-10.5,9.26,46.88,20.75,60.0,75.82,89.28,96.32,68.33
성인,19,24,세,F,순발력,022,제자리멀리뛰기,cm,0,ok,22259,22259,ecdf,0,110.0,,149.0,162.0,204.0,0.0,260.0,17.18,49.24,76.57,89.91,96.43,67.07
성인,19,24,세,F,근력,028,상대악력,%,0,ok,38571,38571,ecdf,1,33.6,38.0,42.4,46.8,66.7,0.0,191.8,46.96,68.15,84.52,92.66,97.45,77.3
성인,19,24,세,F,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,7070,7070,ecdf,1,31.7,32.8,34.8,36.8,44.862,20.1,62.0,62.47,80.65,87.53,94.08,97.88,82.74
성인,19,24,세,F,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,19956,19956,ecdf,1,31.1,32.8,34.8,36.8,43.2,15.9,50.6,50.45,69.24,84.23,92.21,97.37,77.9
성인,19,24,세,F,민첩성,040,반응시간,초,1,ok,29799,29799,ecdf,0,-0.528,,-0.374,-0.332,-0.273,0.051,1.999,11.51,32.97,63.78,79.55,92.93,56.9
성인,19,24,세,F,순발력,041,성인체공시간,초,0,ok,15564,15564,ecdf,0,0.3473,,0.447,0.479,0.554,0.001,0.725,11.13,31.64,64.59,80.0,92.95,56.71
성인,25,29,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,25009,25009,ecdf,1,-15.384,5.3,10.1,14.9,23.7,-30.0,50.0,10.89,31.06,57.98,80.64,93.15,55.03
성인,25,29,세,M,근지구력,019,교차윗몸일으키기,회,0,ok,25036,25036,ecdf,1,15.0,38.0,45.0,51.0,62.0,0.0,83.0,11.11,28.84,54.24,76.57,93.18,53.11
성인,25,29,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,9351,9351,ecdf,1,9.0,34.0,44.0,54.0,72.0,0.0,120.0,10.49,30.25,54.92,80.0,92.52,53.66
성인,25,29,세,M,민첩성,021,10m4회왕복달리기,초,1,ok,8077,8077,ecdf,0,-13.5148,,-11.2,-10.3,-9.2621,7.74,30.0,17.59,50.49,70.36,83.57,94.39,64.06
성인,25,29,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,15647,15647,ecdf,0,153.0,,208.0,223.0,260.0,0.0,318.0,14.46,39.35,69.74,86.83,95.39,62.28
성인,25,29,세,M,근력,028,상대악력,%,0,ok,25405,25405,ecdf,1,40.1,51.6,57.0,62.4,83.4,0.0,159.4,23.56,51.26,76.94,89.86,96.45,68.03
성인,25,29,세,M,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,3122,3122,ecdf,1,32.442,39.6,42.2,44.8,51.858,21.1,65.1,20.2,48.0,71.39,88.14,95.89,65.24
성인,25,29,세,M,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,12917,12917,ecdf,1,34.2,39.6,42.2,44.8,51.0,22.9,56.1,26.95,53.44,74.94,88.73,96.11,68.15
성인,25,29,세,M,민첩성,040,반응시간,초,1,ok,16928,16928,ecdf,0,-0.481,,-0.335,-0.302,-0.257,0.033,1.999,9.25,26.46,54.87,75.26,89.92,51.57
성인,25,29,세,M,순발력,041,성인체공시간,초,0,ok,9363,9363,ecdf,0,0.415,,0.559,0.591,0.673,0.1,0.999,10.24,29.51,60.9,82.43,93.88,55.88
성인,25,29,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,21036,21036,ecdf,1,-4.7,9.1,13.8,18.5,29.6,-30.0,46.0,25.63,51.88,75.01,89.05,96.2,67.84
성인,25,29,세,F,근지구력,019,교차윗몸일으키기,회,0,ok,21039,21039,ecdf,1,3.0,21.0,27.0,33.0,49.0,0.0,71.0,14.3,40.0,63.37,85.19,95.03,59.43
성인,25,29,세,F,심폐지구력,020,왕복오래달리기,회,0,ok,3583,3583,ecdf,1,5.0,17.0,23.0,28.0,44.0,0.0,63.0,12.56,40.0,60.0,82.65,93.27,57.63
성인,25,29,세,F,민첩성,021,10m4회왕복달리기,초,1,ok,3925,3925,ecdf,0,-15.6,,-13.6,-12.7,-10.8248,9.687,60.0,30.09,64.54,80.84,90.81,96.81,72.86
성인,25,29,세,F,순발력,022,제자리멀리뛰기,cm,0,ok,11711,11711,ecdf,0,110.0,,144.0,156.0,197.0,0.0,264.0,21.94,61.19,81.87,91.7,97.06,71.06
성인,25,29,세,F,근력,028,상대악력,%,0,ok,21576,21576,ecdf,1,33.1,38.2,42.6,47.0,67.3,0.0,90.6,46.84,69.24,84.9,92.79,97.49,77.58
성인,25,29,세,F,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,4400,4400,ecdf,1,30.8,32.2,34.1,36.0,44.5,15.8,55.9,62.9,81.31,87.81,94.31,97.96,83.23
성인,25,29,세,F,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,13571,13571,ecdf,1,29.84,32.2,34.1,36.0,42.6,13.8,52.7,50.37,70.98,85.12,92.83,97.54,78.72
성인,25,29,세,F,민첩성,040,반응시간,초,1,ok,17077,17077,ecdf,0,-0.518,,-0.383,-0.343,-0.275,0.05,1.999,13.77,39.8,68.31,84.05,94.45,61.11
성인,25,29,세,F,순발력,041,성인체공시간,초,0,ok,9286,9286,ecdf,0,0.349,,0.442,0.466,0.539,0.005,0.669,11.37,32.41,64.5,84.17,94.41,58.12
성인,30,34,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,22779,22779,ecdf,1,-14.9,4.6,9.4,14.2,23.7,-30.0,48.0,12.26,35.07,61.65,83.22,94.09,57.54
성인,30,34,세,M,근지구력,019,교차윗몸일으키기,회,0,ok,22785,22785,ecdf,1,15.0,35.0,41.0,47.0,61.0,0.0,83.0,16.4,43.22,66.58,87.86,95.71,61.97
성인,30,34,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,6817,6817,ecdf,1,5.0,31.0,40.0,49.0,73.0,0.0,106.0,12.85,40.0,60.0,85.24,94.34,58.05
성인,30,34,세,M,민첩성,021,10m4회왕복달리기,초,1,ok,6320,6320,ecdf,0,-13.8962,,-11.6,-10.6,-9.3638,8.1,60.0,25.87,62.2,74.53,87.86,95.69,69.33
성인,30,34,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,14364,14364,ecdf,0,153.0,,204.0,219.0,256.0,0.0,295.0,15.6,44.42,73.21,88.59,96.25,64.92
성인,30,34,세,M,근력,028,상대악력,%,0,ok,23162,23162,ecdf,1,40.9,51.8,57.2,62.6,81.978,0.0,156.5,22.3,49.88,74.35,89.02,96.21,66.89
성인,30,34,세,M,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,2781,2781,ecdf,1,31.7,38.2,40.6,42.9,50.44,20.9,59.9,21.68,48.99,74.43,89.2,96.37,66.66
성인,30,34,세,M,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,13552,13552,ecdf,1,33.6,38.2,40.6,42.9,49.8,20.0,58.5,29.46,56.83,80.48,90.57,96.78,70.5
성인,30,34,세,M,민첩성,040,반응시간,초,1,ok,16427,16427,ecdf,0,-0.473,,-0.337,-0.304,-0.259,0.13,1.999,9.45,26.56,55.48,75.42,90.17,51.89
성인,30,34,세,M,순발력,041,성인체공시간,초,0,ok,8392,8392,ecdf,0,0.425,,0.548,0.583,0.663,0.001,0.866,11.67,32.91,64.75,84.1,94.47,58.51
성인,30,34,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,8242,8242,ecdf,1,-7.6,9.4,13.8,18.2,29.0,-23.0,35.5,15.66,42.77,69.78,87.76,95.78,63.04
성인,30,34,세,F,근지구력,019,교차윗몸일으키기,회,0,ok,8235,8235,ecdf,1,0.0,19.0,25.0,31.0,51.0,0.0,73.0,17.12,43.39,69.69,87.97,95.8,63.84
성인,30,34,세,F,심폐지구력,020,왕복오래달리기,회,0,ok,1531,1531,ecdf,1,1.6,16.0,21.0,26.0,48.0,0.0,138.0,10.45,30.53,60.0,84.72,94.22,56.43
성인,30,34,세,F,민첩성,021,10m4회왕복달리기,초,1,ok,1600,1600,ecdf,0,-17.4902,,-13.9,-12.9,-10.7,9.7,30.0,27.52,64.37,81.63,90.85,96.91,72.43
성인,30,34,세,F,순발력,022,제자리멀리뛰기,cm,0,ok,4303,4303,ecdf,0,95.08,,142.0,154.0,197.0,0.0,247.0,17.45,49.42,80.0,90.64,96.67,68.06
성인,30,34,세,F,근력,028,상대악력,%,0,ok,8747,8747,ecdf,1,29.5,40.8,45.2,49.6,66.508,0.0,152.6,17.74,45.85,73.19,88.99,96.2,65.15
성인,30,34,세,F,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,1752,1752,ecdf,1,28.2,31.0,32.9,34.8,42.8,14.7,49.1,51.09,79.01,86.79,93.66,97.95,80.23
성인,30,34,세,F,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,5449,5449,ecdf,1,26.8,31.0,32.9,34.8,42.0,15.2,53.5,43.41,68.53,85.09,92.71,97.53,76.85
성인,30,34,세,F,민첩성,040,반응시간,초,1,ok,6614,6614,ecdf,0,-0.559,,-0.381,-0.347,-0.283,0.147,1.999,9.83,28.57,59.06,80.0,93.26,54.42
성인,30,34,세,F,순발력,041,성인체공시간,초,0,ok,3914,3914,ecdf,0,0.328,,0.437,0.464,0.5267,0.001,0.651,11.15,31.69,64.13,83.0,94.15,57.53
성인,35,39,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,14794,14794,ecdf,1,-14.514,4.6,9.3,14.0,23.814,-30.0,47.9,12.29,35.3,62.34,83.43,94.33,57.83
성인,35,39,세,M,근지구력,019,교차윗몸일으키기,회,0,ok,14806,14806,ecdf,1,11.0,33.0,39.0,45.0,61.0,0.0,76.0,16.72,43.12,69.64,86.73,95.8,63.07
성인,35,39,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,4203,4203,ecdf,1,3.0,28.0,37.0,45.0,71.0,0.0,108.0,14.88,40.0,62.81,84.18,94.49,59.39
성인,35,39,세,M,민첩성,021,10m4회왕복달리기,초,1,ok,3821,3821,ecdf,0,-13.78,,-11.9,-10.9,-9.5,7.89,32.4,34.06,65.44,80.29,90.46,96.69,73.43
성인,35,39,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,9499,9499,ecdf,0,153.0,,199.0,214.0,251.0,0.0,306.0,19.69,54.08,76.97,89.97,96.62,68.11
성인,35,39,세,M,근력,028,상대악력,%,0,ok,15119,15119,ecdf,1,40.4,51.1,56.6,62.1,82.0,0.0,308.4,24.91,51.48,75.72,89.38,96.28,67.9
성인,35,39,세,M,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,1701,1701,ecdf,1,30.1,37.2,39.5,41.8,50.5,20.4,56.3,18.82,47.85,74.23,88.84,96.13,65.79
성인,35,39,세,M,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,9205,9205,ecdf,1,32.2,37.2,39.5,41.8,48.7,19.7,59.2,25.39,54.03,78.14,89.95,96.61,69.09
성인,35,39,세,M,민첩성,040,반응시간,초,1,ok,10952,10952,ecdf,0,-0.472,,-0.339,-0.311,-0.26,0.205,1.999,9.43,27.29,56.95,78.77,92.45,53.26
성인,35,39,세,M,순발력,041,성인체공시간,초,0,ok,5272,5272,ecdf,0,0.4124,,0.551,0.581,0.659,0.001,0.999,10.59,28.69,60.0,82.77,93.92,55.51
성인,35,39,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,5524,5524,ecdf,1,-8.2,10.1,14.5,18.9,28.3,-20.0,35.5,12.7,36.53,65.37,85.74,94.99,59.63
성인,35,39,세,F,근지구력,019,교차윗몸일으키기,회,0,ok,5519,5519,ecdf,1,0.0,19.0,25.0,31.0,50.0,0.0,62.0,13.45,40.0,66.45,86.36,95.52,60.05
성인,35,39,세,F,심폐지구력,020,왕복오래달리기,회,0,ok,1075,1075,ecdf,1,0.0,15.0,20.0,25.0,44.52,0.0,74.0,11.4,26.88,53.19,82.95,93.67,53.8
성인,35,39,세,F,민첩성,021,10m4회왕복달리기,초,1,ok,1075,1075,ecdf,0,-16.9464,,-13.9,-13.0,-10.9844,8.0,33.1,24.62,62.34,80.0,90.76,96.73,71.09
성인,35,39,세,F,순발력,022,제자리멀리뛰기,cm,0,ok,2829,2829,ecdf,0,96.0,,144.0,155.0,193.0,0.0,218.0,14.29,37.99,72.45,88.85,96.14,63.12
성인,35,39,세,F,근력,028,상대악력,%,0,ok,5961,5961,ecdf,1,28.92,38.7,43.1,47.5,66.2,6.2,141.3,22.26,51.39,78.85,90.28,96.64,68.44
성인,35,39,세,F,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,1170,1170,ecdf,1,27.438,30.5,32.3,34.2,42.7,20.1,53.5,46.0,73.75,86.16,93.42,97.79,78.66
성인,35,39,세,F,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,3705,3705,ecdf,1,25.4,30.5,32.3,34.2,40.892,11.8,46.4,34.27,64.42,83.86,92.19,97.31,74.37
성인,35,39,세,F,민첩성,040,반응시간,초,1,ok,4419,4419,ecdf,0,-0.5686,,-0.388,-0.348,-0.283,0.176,1.999,10.74,30.51,62.42,79.57,92.95,55.8
성인,35,39,세,F,순발력,041,성인체공시간,초,0,ok,2662,2662,ecdf,0,0.3204,,0.425,0.453,0.5238,0.001,0.652,11.66,34.23,64.9,83.12,94.07,58.4
성인,40,44,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,12218,12218,ecdf,1,-14.2,4.8,9.5,14.2,23.866,-23.0,48.0,12.51,35.78,62.24,83.63,94.39,58.07
성인,40,44,세,M,근지구력,019,교차윗몸일으키기,회,0,ok,12222,12222,ecdf,1,4.0,32.0,38.0,44.0,59.0,0.0,94.0,12.81,40.0,62.99,86.03,94.57,59.37
성인,40,44,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,3246,3246,ecdf,1,1.0,27.0,35.0,42.0,66.0,0.0,100.0,12.6,34.71,60.0,84.72,94.78,57.96
성인,40,44,세,M,민첩성,021,10m4회왕복달리기,초,1,ok,3003,3003,ecdf,0,-13.9688,,-12.1,-11.0,-9.7,8.4,34.69,35.41,64.66,77.38,89.03,96.17,72.25
성인,40,44,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,7902,7902,ecdf,0,149.0,,195.0,209.0,245.98,0.0,283.0,22.56,60.0,81.44,91.51,97.08,70.22
성인,40,44,세,M,근력,028,상대악력,%,0,ok,12624,12624,ecdf,1,40.9,51.6,57.2,62.8,81.1,0.0,116.3,24.68,51.22,75.14,89.1,96.23,67.63
성인,40,44,세,M,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,1428,1428,ecdf,1,29.954,36.6,38.8,40.9,48.8,14.4,63.4,19.59,47.57,73.99,88.96,96.34,66.0
성인,40,44,세,M,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,7937,7937,ecdf,1,32.3,36.6,38.8,40.9,47.6,22.6,53.2,24.51,52.25,76.9,89.64,96.4,68.45
성인,40,44,세,M,민첩성,040,반응시간,초,1,ok,9214,9214,ecdf,0,-0.473,,-0.346,-0.32,-0.26,0.172,1.535,10.73,30.62,62.44,82.99,94.15,56.52
성인,40,44,세,M,순발력,041,성인체공시간,초,0,ok,4309,4309,ecdf,0,0.4,,0.521,0.547,0.647,0.001,0.998,14.86,43.36,77.58,89.99,96.55,65.8
성인,40,44,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,6497,6497,ecdf,1,-8.608,10.4,14.6,18.8,27.9,-20.0,36.0,11.66,33.77,62.92,84.98,94.75,58.07
성인,40,44,세,F,근지구력,019,교차윗몸일으키기,회,0,ok,6491,6491,ecdf,1,0.0,19.0,25.0,30.0,46.0,0.0,62.0,12.27,35.74,60.0,84.71,94.72,57.35
성인,40,44,세,F,심폐지구력,020,왕복오래달리기,회,0,ok,1311,1311,ecdf,1,0.0,15.0,20.0,24.0,45.0,0.0,86.0,8.71,27.33,49.62,80.0,91.46,49.85
성인,40,44,세,F,민첩성,021,10m4회왕복달리기,초,1,ok,1251,1251,ecdf,0,-17.5,,-14.0,-13.1,-11.4,10.59,45.9,17.24,49.66,75.42,88.64,96.03,66.38
성인,40,44,세,F,순발력,022,제자리멀리뛰기,cm,0,ok,3493,3493,ecdf,0,94.84,,142.0,153.0,187.0,0.0,238.0,12.91,36.48,69.73,87.85,96.06,61.72
성인,40,44,세,F,근력,028,상대악력,%,0,ok,7118,7118,ecdf,1,29.1,38.5,42.8,47.1,65.7,0.0,106.9,23.9,53.16,80.37,90.58,96.81,69.43
성인,40,44,세,F,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,1312,1312,ecdf,1,26.4,30.3,32.0,33.8,42.878,22.8,54.5,42.75,71.33,85.85,93.23,97.74,77.62
성인,40,44,세,F,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,4480,4480,ecdf,1,25.058,30.3,32.0,33.8,40.1,14.4,45.0,24.39,56.89,81.87,91.29,97.03,71.02
성인,40,44,세,F,민첩성,040,반응시간,초,1,ok,5220,5220,ecdf,0,-0.5632,,-0.382,-0.345,-0.283,0.218,1.999,9.42,26.83,55.54,77.04,91.73,52.38
성인,40,44,세,F,순발력,041,성인체공시간,초,0,ok,2967,2967,ecdf,0,0.3123,,0.417,0.442,0.504,0.001,0.651,11.01,30.78,62.95,83.87,95.04,57.23
성인,45,49,세,M,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,10618,10618,ecdf,1,-14.4,4.6,9.1,13.6,23.6,-30.0,47.0,12.44,35.92,63.49,84.25,94.53,58.58
성인,45,49,세,M,근지구력,019,교차윗몸일으키기,회,0,ok,10611,10611,ecdf,1,4.0,30.0,36.0,41.0,57.0,0.0,74.0,14.52,40.0,63.8,85.2,95.03,59.9
성인,45,49,세,M,심폐지구력,020,왕복오래달리기,회,0,ok,2945,2945,ecdf,1,0.0,24.0,32.0,40.0,66.0,0.0,117.0,13.49,40.0,60.0,82.87,93.91,57.36
성인,45,49,세,M,민첩성,021,10m4회왕복달리기,초,1,ok,2478,2478,ecdf,0,-14.34,,-12.5,-11.3,-9.89,9.01,60.0,38.95,65.34,77.67,89.73,96.28,73.08
성인,45,49,세,M,순발력,022,제자리멀리뛰기,cm,0,ok,6946,6946,ecdf,0,145.0,,188.0,202.0,239.0,0.0,276.0,21.92,60.89,80.9,91.48,96.81,70.52
성인,45,49,세,M,근력,028,상대악력,%,0,ok,11016,11016,ecdf,1,40.93,51.4,56.7,62.0,80.47,0.0,108.4,23.48,50.46,75.05,89.2,96.26,67.32
성인,45,49,세,M,심폐지구력,035,트레드밀VO2max,ml/kg/min,0,ok,1243,1243,ecdf,1,31.384,36.0,38.1,40.1,47.6,24.2,57.3,18.72,46.97,74.27,89.47,96.3,65.71
성인,45,49,세,M,심폐지구력,037,스텝검사VO2max,ml/kg/min,0,ok,6818,6818,ecdf,1,31.6,36.0,38.1,40.1,46.8,18.9,51.5,22.28,50.93,75.97,89.67,96.4,67.59
성인,45,49,세,M,민첩성,040,반응시간,초,1,ok,8135,8135,ecdf,0,-0.497,,-0.366,-0.331,-0.265,0.001,1.999,15.13,44.33,70.57,86.17,95.31,63.36
성인,45,49,세,M,순발력,041,성인체공시간,초,0,ok,3659,3659,ecdf,0,0.3783,,0.497,0.524,0.63,0.001,0.725,19.56,56.47,81.64,91.16,96.94,70.0
성인,45,49,세,F,유연성,012,앉아윗몸앞으로굽히기,cm,0,ok,7153,7153,ecdf,1,-7.5,10.7,14.8,18.9,27.6,-30.0,35.2,11.26,32.6,61.23,83.26,94.07,56.8
성인,45,49,세,F,근지구력,019,교차윗몸일으키기,회,0,ok,7145,7145,ecdf,1,0.0,16.0,22.0,28.0,45.0,0.0,64.0,11.62,35.22,63.32,85.18,95.4,59.48
