age_group,age_lo,age_hi,age_unit,sex,grade,count,ratio,n_cell
청소년,13,13,세,M,2등급,1146,0.1009,11354
청소년,13,13,세,M,3등급,1872,0.1649,11354
청소년,13,13,세,M,참가,7601,0.6695,11354
청소년,13,13,세,F,1등급,341,0.0379,8993
청소년,13,13,세,F,2등급,785,0.0873,8993
청소년,13,13,세,F,3등급,1630,0.1813,8993
청소년,13,13,세,F,참가,6237,0.6935,8993
청소년,14,14,세,M,1등급,695,0.0627,11093
청소년,14,14,세,M,2등급,1107,0.0998,11093
청소년,14,14,세,M,3등급,1647,0.1485,11093
청소년,14,14,세,M,참가,7644,0.6891,11093
청소년,14,14,세,F,1등급,289,0.0347,8330
청소년,14,14,세,F,2등급,608,0.073,8330
청소년,14,14,세,F,3등급,1431,0.1718,8330
청소년,14,14,세,F,참가,6002,0.7205,8330
청소년,15,15,세,M,1등급,1021,0.0615,16595
청소년,15,15,세,M,2등급,1956,0.1179,16595
청소년,15,15,세,M,3등급,2876,0.1733,16595
청소년,15,15,세,M,참가,10742,0.6473,16595
청소년,15,15,세,F,1등급,376,0.0298,12599
청소년,15,15,세,F,2등급,838,0.0665,12599
청소년,15,15,세,F,3등급,2203,0.1749,12599
청소년,15,15,세,F,참가,9182,0.7288,12599
청소년,16,16,세,M,1등급,888,0.0458,19368
청소년,16,16,세,M,2등급,2101,0.1085,19368
청소년,16,16,세,M,3등급,3381,0.1746,19368
청소년,16,16,세,M,참가,12998,0.6711,19368
청소년,16,16,세,F,1등급,518,0.0361,14354
청소년,16,16,세,F,2등급,1407,0.098,14354
청소년,16,16,세,F,3등급,2700,0.1881,14354
청소년,16,16,세,F,참가,9729,0.6778,14354
청소년,17,17,세,M,1등급,1379,0.0571,24137
청소년,17,17,세,M,2등급,2736,0.1134,24137
청소년,17,17,세,M,3등급,4317,0.1789,24137
청소년,17,17,세,M,참가,15705,0.6507,24137
청소년,17,17,세,F,1등급,607,0.0399,15227
청소년,17,17,세,F,2등급,1415,0.0929,15227
청소년,17,17,세,F,3등급,2992,0.1965,15227
청소년,17,17,세,F,참가,10213,0.6707,15227
청소년,18,18,세,M,1등급,1490,0.0618,24125
청소년,18,18,세,M,2등급,3193,0.1324,24125
청소년,18,18,세,M,3등급,5265,0.2182,24125
청소년,18,18,세,M,참가,14177,0.5876,24125
청소년,18,18,세,F,1등급,338,0.0373,9055
청소년,18,18,세,F,2등급,904,0.0998,9055
청소년,18,18,세,F,3등급,1918,0.2118,9055
청소년,18,18,세,F,참가,5895,0.651,9055
유아기,48,53,개월,M,1등급,12,0.0143,839
유아기,48,53,개월,M,2등급,62,0.0739,839
유아기,48,53,개월,M,3등급,112,0.1335,839
유아기,48,53,개월,M,참가,653,0.7783,839
유아기,48,53,개월,F,1등급,11,0.0129,850
유아기,48,53,개월,F,2등급,50,0.0588,850
유아기,48,53,개월,F,3등급,118,0.1388,850
유아기,48,53,개월,F,참가,671,0.7894,850
유아기,54,59,개월,M,1등급,16,0.0082,1943
유아기,54,59,개월,M,2등급,114,0.0587,1943
유아기,54,59,개월,M,3등급,278,0.1431,1943
유아기,54,59,개월,M,참가,1535,0.79,1943
유아기,54,59,개월,F,1등급,16,0.0087,1836
유아기,54,59,개월,F,2등급,69,0.0376,1836
유아기,54,59,개월,F,3등급,247,0.1345,1836
유아기,54,59,개월,F,참가,1504,0.8192,1836
유아기,60,65,개월,M,1등급,27,0.0102,2637
유아기,60,65,개월,M,2등급,120,0.0455,2637
유아기,60,65,개월,M,3등급,515,0.1953,2637
유아기,60,65,개월,M,참가,1975,0.749,2637
유아기,60,65,개월,F,1등급,42,0.0163,2583
유아기,60,65,개월,F,2등급,120,0.0465,2583
유아기,60,65,개월,F,3등급,387,0.1498,2583
유아기,60,65,개월,F,참가,2034,0.7875,2583
유아기,66,71,개월,M,1등급,51,0.017,2993
유아기,66,71,개월,M,2등급,207,0.0692,2993
유아기,66,71,개월,M,3등급,591,0.1975,2993
유아기,66,71,개월,M,참가,2144,0.7163,2993
유아기,66,71,개월,F,1등급,31,0.0109,2849
유아기,66,71,개월,F,2등급,148,0.0519,2849
유아기,66,71,개월,F,3등급,406,0.1425,2849
유아기,66,71,개월,F,참가,2264,0.7947,2849
유아기,72,83,개월,M,1등급,61,0.0133,4600
유아기,72,83,개월,M,2등급,228,0.0496,4600
유아기,72,83,개월,M,3등급,628,0.1365,4600
유아기,72,83,개월,M,참가,3683,0.8007,4600
유아기,72,83,개월,F,1등급,53,0.0126,4203
유아기,72,83,개월,F,2등급,171,0.0407,4203
유아기,72,83,개월,F,3등급,542,0.129,4203
유아기,72,83,개월,F,참가,3437,0.8177,4203
